acquisition_order,variant,baseline_method,no_slip_correction_applied_to_pixels,distance_nm,predicted_force_pN
18,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,140.0,7.55548577695871
18,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,145.0,7.5562088581279285
18,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,150.0,7.5586247429339135
18,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,155.0,7.56185329010364
18,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,160.0,7.565395813595474
18,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,165.0,7.568983234207833
18,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,170.0,7.572473051733918
18,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,175.0,7.575794577081463
18,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,180.0,7.578917218717447
18,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,185.0,7.5818338670640495
18,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,190.0,7.5845491579432975
18,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,195.0,7.587073547887262
18,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,200.0,7.589419893495629
18,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,205.0,7.5916018955707205
18,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,210.0,7.593632973833996
18,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,215.0,7.595525803236743
18,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,220.0,7.597292089169464
18,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,225.0,7.598942547449177
18,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,230.0,7.600486903116435
18,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,235.0,7.601933867081043
18,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,240.0,7.60329158186349
18,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,245.0,7.60456709715756
18,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,250.0,7.6057668933475915
19,primary,linear_drift_corrected,False,25.0,803.4658150120747
19,primary,linear_drift_corrected,False,30.0,559.3529720225209
19,primary,linear_drift_corrected,False,35.0,389.1946487497711
19,primary,linear_drift_corrected,False,40.0,271.3581471647934
19,primary,linear_drift_corrected,False,45.0,190.7268719914725
19,primary,linear_drift_corrected,False,50.0,135.58143042021095
19,primary,linear_drift_corrected,False,55.0,98.03188208651177
19,primary,linear_drift_corrected,False,60.0,72.72301687965499
19,primary,linear_drift_corrected,False,65.0,55.623977182511
19,primary,linear_drift_corrected,False,70.0,44.101293833021664
19,primary,linear_drift_corrected,False,75.0,36.40303038886506
19,primary,linear_drift_corrected,False,80.0,31.236262440112245
19,primary,linear_drift_corrected,False,85.0,27.774194838558408
19,primary,linear_drift_corrected,False,90.0,25.47297649286695
19,primary,linear_drift_corrected,False,95.0,23.93474409441999
19,primary,linear_drift_corrected,False,100.0,22.90838569447821
19,primary,linear_drift_corrected,False,105.0,22.22945098281682
19,primary,linear_drift_corrected,False,110.0,21.777867483220096
19,primary,linear_drift_corrected,False,115.0,21.478526271616172
19,primary,linear_drift_corrected,False,120.0,21.282229056050898
19,primary,linear_drift_corrected,False,125.0,21.153112605050584
19,primary,linear_drift_corrected,False,130.0,21.068869824572623
19,primary,linear_drift_corrected,False,135.0,21.01484291113452
19,primary,linear_drift_corrected,False,140.0,20.98041534731673
19,primary,linear_drift_corrected,False,145.0,20.958990838108615
19,primary,linear_drift_corrected,False,150.0,20.94623189668963
19,primary,linear_drift_corrected,False,155.0,20.93901920954832
19,primary,linear_drift_corrected,False,160.0,20.935421331750327
19,primary,linear_drift_corrected,False,165.0,20.934170815192385
19,primary,linear_drift_corrected,False,170.0,20.934365133755957
19,primary,linear_drift_corrected,False,175.0,20.9354509086236
19,primary,linear_drift_corrected,False,180.0,20.937068431474728
19,primary,linear_drift_corrected,False,185.0,20.938966065340537
19,primary,linear_drift_corrected,False,190.0,20.940993709754697
19,primary,linear_drift_corrected,False,195.0,20.943056806800815
19,primary,linear_drift_corrected,False,200.0,20.945092005907544
19,primary,linear_drift_corrected,False,205.0,20.947064771227854
19,primary,linear_drift_corrected,False,210.0,20.948955863409424
19,primary,linear_drift_corrected,False,215.0,20.9507545121586
19,primary,linear_drift_corrected,False,220.0,20.952457634272974
19,primary,linear_drift_corrected,False,225.0,20.954065916485405
19,primary,linear_drift_corrected,False,230.0,20.955581955401666
19,primary,linear_drift_corrected,False,235.0,20.95701004558024
19,primary,linear_drift_corrected,False,240.0,20.958355081788557
19,primary,linear_drift_corrected,False,245.0,20.959622088525695
19,primary,linear_drift_corrected,False,250.0,20.960816190822673
19,constant_baseline,far_constant_referenced,False,25.0,859.0298553162919
19,constant_baseline,far_constant_referenced,False,30.0,645.8058747132762
19,constant_baseline,far_constant_referenced,False,35.0,490.29377680274445
19,constant_baseline,far_constant_referenced,False,40.0,377.8087291424767
19,constant_baseline,far_constant_referenced,False,45.0,296.99159626471885
19,constant_baseline,far_constant_referenced,False,50.0,239.26082663541717
19,constant_baseline,far_constant_referenced,False,55.0,198.25887610967322
19,constant_baseline,far_constant_referenced,False,60.0,169.27588024267357
19,constant_baseline,far_constant_referenced,False,65.0,148.819933359378
19,constant_baseline,far_constant_referenced,False,70.0,134.42632023468667
19,constant_baseline,far_constant_referenced,False,75.0,124.32405737257815
19,constant_baseline,far_constant_referenced,False,80.0,117.24858290795356
19,constant_baseline,far_constant_referenced,False,85.0,112.30169151978318
19,constant_baseline,far_constant_referenced,False,90.0,108.84816071740549
19,constant_baseline,far_constant_referenced,False,95.0,106.44032763431288
19,constant_baseline,far_constant_referenced,False,100.0,104.76693025063848
19,constant_baseline,far_constant_referenced,False,105.0,103.60237460483307
19,constant_baseline,far_constant_referenced,False,110.0,102.79254310769032
19,constant_baseline,far_constant_referenced,False,115.0,102.2301821289109
19,constant_baseline,far_constant_referenced,False,120.0,101.84031942395247
19,constant_baseline,far_constant_referenced,False,125.0,101.57059616410434
19,constant_baseline,far_constant_referenced,False,130.0,101.38447457923029
19,constant_baseline,far_constant_referenced,False,135.0,101.25647476353139
19,constant_baseline,far_constant_referenced,False,140.0,101.16891936013847
19,constant_baseline,far_constant_referenced,False,145.0,101.10940760550244
19,constant_baseline,far_constant_referenced,False,150.0,101.06919657730124
19,constant_baseline,far_constant_referenced,False,155.0,101.04233987235865
19,constant_baseline,far_constant_referenced,False,160.0,101.02469965350396
19,constant_baseline,far_constant_referenced,False,165.0,101.01339924093963
19,constant_baseline,far_constant_referenced,False,170.0,101.00644093631244
19,constant_baseline,far_constant_referenced,False,175.0,101.00243931961506
19,constant_baseline,far_constant_referenced,False,180.0,101.00043520615039
19,constant_baseline,far_constant_referenced,False,185.0,100.99977336696429
19,constant_baseline,far_constant_referenced,False,190.0,100.9999858824821
19,constant_baseline,far_constant_referenced,False,195.0,101.00076025948302
19,constant_baseline,far_constant_referenced,False,200.0,101.00188375359461
19,constant_baseline,far_constant_referenced,False,205.0,101.00321171307276
19,constant_baseline,far_constant_referenced,False,210.0,101.00464660475468
19,constant_baseline,far_constant_referenced,False,215.0,101.0061234210353
19,constant_baseline,far_constant_referenced,False,220.0,101.00759953652357
19,constant_baseline,far_constant_referenced,False,225.0,101.00904785037429
19,constant_baseline,far_constant_referenced,False,230.0,101.01045143663137
19,constant_baseline,far_constant_referenced,False,235.0,101.01180027736235
19,constant_baseline,far_constant_referenced,False,240.0,101.01308946252603
19,constant_baseline,far_constant_referenced,False,245.0,101.01431718630403
19,constant_baseline,far_constant_referenced,False,250.0,101.01548366039762
19,lower_plus_10nm,linear_drift_corrected,False,35.0,372.92281472903176
19,lower_plus_10nm,linear_drift_corrected,False,40.0,268.10339698247293
19,lower_plus_10nm,linear_drift_corrected,False,45.0,193.68450013577913
19,lower_plus_10nm,linear_drift_corrected,False,50.0,141.1688361762449
19,lower_plus_10nm,linear_drift_corrected,False,55.0,104.29988037867994
19,lower_plus_10nm,linear_drift_corrected,False,60.0,78.52736370479832
19,lower_plus_10nm,linear_drift_corrected,False,65.0,60.57590042244856
19,lower_plus_10nm,linear_drift_corrected,False,70.0,48.108552851551075
19,lower_plus_10nm,linear_drift_corrected,False,75.0,39.470432621482175
19,lower_plus_10nm,linear_drift_corrected,False,80.0,33.49694298431514
19,lower_plus_10nm,linear_drift_corrected,False,85.0,29.372676956281666
19,lower_plus_10nm,linear_drift_corrected,False,90.0,26.52902622311081
19,lower_plus_10nm,linear_drift_corrected,False,95.0,24.570740986117034
19,lower_plus_10nm,linear_drift_corrected,False,100.0,23.22375191674899
19,lower_plus_10nm,linear_drift_corrected,False,105.0,22.29837700292297
19,lower_plus_10nm,linear_drift_corrected,False,110.0,21.663529304831393
19,lower_plus_10nm,linear_drift_corrected,False,115.0,21.22871814760837
19,lower_plus_10nm,linear_drift_corrected,False,120.0,20.93153208724388
19,lower_plus_10nm,linear_drift_corrected,False,125.0,20.72895670918763
19,lower_plus_10nm,linear_drift_corrected,False,130.0,20.59136411982619
19,lower_plus_10nm,linear_drift_corrected,False,135.0,20.4983580604679
19,lower_plus_10nm,linear_drift_corrected,False,140.0,20.43590489034132
19,lower_plus_10nm,linear_drift_corrected,False,145.0,20.39435410754043
19,lower_plus_10nm,linear_drift_corrected,False,150.0,20.367073458175955
19,lower_plus_10nm,linear_drift_corrected,False,155.0,20.34950827158378
19,lower_plus_10nm,linear_drift_corrected,False,160.0,20.33853341775562
19,lower_plus_10nm,linear_drift_corrected,False,165.0,20.332007003345883
19,lower_plus_10nm,linear_drift_corrected,False,170.0,20.328463093518565
19,lower_plus_10nm,linear_drift_corrected,False,175.0,20.326900211391315
19,lower_plus_10nm,linear_drift_corrected,False,180.0,20.326635803242365
19,lower_plus_10nm,linear_drift_corrected,False,185.0,20.32720612654342
19,lower_plus_10nm,linear_drift_corrected,False,190.0,20.32829740868007
19,lower_plus_10nm,linear_drift_corrected,False,195.0,20.32969852895747
19,lower_plus_10nm,linear_drift_corrected,False,200.0,20.33126851151349
19,lower_plus_10nm,linear_drift_corrected,False,205.0,20.332914207549283
19,lower_plus_10nm,linear_drift_corrected,False,210.0,20.334574985351203
19,lower_plus_10nm,linear_drift_corrected,False,215.0,20.33621223829574
19,lower_plus_10nm,linear_drift_corrected,False,220.0,20.337802203890934
19,lower_plus_10nm,linear_drift_corrected,False,225.0,20.33933105704034
19,lower_plus_10nm,linear_drift_corrected,False,230.0,20.34079156435349
19,lower_plus_10nm,linear_drift_corrected,False,235.0,20.342180809096394
19,lower_plus_10nm,linear_drift_corrected,False,240.0,20.343498649694578
19,lower_plus_10nm,linear_drift_corrected,False,245.0,20.34474668019603
19,lower_plus_10nm,linear_drift_corrected,False,250.0,20.345927533661925
19,upper_200nm,linear_drift_corrected,False,25.0,805.3507708035352
19,upper_200nm,linear_drift_corrected,False,30.0,559.4009090576219
19,upper_200nm,linear_drift_corrected,False,35.0,388.25501683314405
19,upper_200nm,linear_drift_corrected,False,40.0,270.5100127816504
19,upper_200nm,linear_drift_corrected,False,45.0,189.9446596380392
19,upper_200nm,linear_drift_corrected,False,50.0,134.9588029036956
19,upper_200nm,linear_drift_corrected,False,55.0,97.84671333773026
19,upper_200nm,linear_drift_corrected,False,60.0,72.76716207520278
19,upper_200nm,linear_drift_corrected,False,65.0,55.87967828433575
19,upper_200nm,linear_drift_corrected,False,70.0,44.603862386174754
19,upper_200nm,linear_drift_corrected,False,75.0,37.03825510598068
19,upper_200nm,linear_drift_corrected,False,80.0,31.989514693215188
19,upper_200nm,linear_drift_corrected,False,85.0,28.6298692491619
19,upper_200nm,linear_drift_corrected,False,90.0,26.387051105198907
19,upper_200nm,linear_drift_corrected,False,95.0,24.900192840569346
19,upper_200nm,linear_drift_corrected,False,100.0,23.912682251781426
19,upper_200nm,linear_drift_corrected,False,105.0,23.25667286388823
19,upper_200nm,linear_drift_corrected,False,110.0,22.825167533114772
19,upper_200nm,linear_drift_corrected,False,115.0,22.53982073745622
19,upper_200nm,linear_drift_corrected,False,120.0,22.35233813643471
19,upper_200nm,linear_drift_corrected,False,125.0,22.230280081557034
19,upper_200nm,linear_drift_corrected,False,130.0,22.150910770341937
19,upper_200nm,linear_drift_corrected,False,135.0,22.100119191488236
19,upper_200nm,linear_drift_corrected,False,140.0,22.068105915080903
19,upper_200nm,linear_drift_corrected,False,145.0,22.048342633292968
19,upper_200nm,linear_drift_corrected,False,150.0,22.036729048085306
19,upper_200nm,linear_drift_corrected,False,155.0,22.03032836271214
19,upper_200nm,linear_drift_corrected,False,160.0,22.02729365036882
19,upper_200nm,linear_drift_corrected,False,165.0,22.026432596541046
19,upper_200nm,linear_drift_corrected,False,170.0,22.026896479766425
19,upper_200nm,linear_drift_corrected,False,175.0,22.028172810389155
19,upper_200nm,linear_drift_corrected,False,180.0,22.02991833474669
19,upper_200nm,linear_drift_corrected,False,185.0,22.031904527800577
19,upper_200nm,linear_drift_corrected,False,190.0,22.03399573940621
19,upper_200nm,linear_drift_corrected,False,195.0,22.03610054337647
19,upper_200nm,linear_drift_corrected,False,200.0,22.03816458814086
19,common_80_250nm,linear_drift_corrected,False,80.0,36.8225767486138
19,common_80_250nm,linear_drift_corrected,False,85.0,33.57444296295253
19,common_80_250nm,linear_drift_corrected,False,90.0,30.919293954003933
19,common_80_250nm,linear_drift_corrected,False,95.0,28.73365365433164
19,common_80_250nm,linear_drift_corrected,False,100.0,26.938259269090725
19,common_80_250nm,linear_drift_corrected,False,105.0,25.466150455561102
19,common_80_250nm,linear_drift_corrected,False,110.0,24.26567695546708
19,common_80_250nm,linear_drift_corrected,False,115.0,23.288287920310967
19,common_80_250nm,linear_drift_corrected,False,120.0,22.489229762406225
19,common_80_250nm,linear_drift_corrected,False,125.0,21.836716919026244
19,common_80_250nm,linear_drift_corrected,False,130.0,21.304447295999132
19,common_80_250nm,linear_drift_corrected,False,135.0,20.874097698098474
19,common_80_250nm,linear_drift_corrected,False,140.0,20.523507996866
19,common_80_250nm,linear_drift_corrected,False,145.0,20.2379112017351
19,common_80_250nm,linear_drift_corrected,False,150.0,20.005469004229404
19,common_80_250nm,linear_drift_corrected,False,155.0,19.81707098374833
19,common_80_250nm,linear_drift_corrected,False,160.0,19.664770543144535
19,common_80_250nm,linear_drift_corrected,False,165.0,19.540971651345824
19,common_80_250nm,linear_drift_corrected,False,170.0,19.4404415759644
19,common_80_250nm,linear_drift_corrected,False,175.0,19.358895840575503
19,common_80_250nm,linear_drift_corrected,False,180.0,19.293315680328764
19,common_80_250nm,linear_drift_corrected,False,185.0,19.240262008060306
19,common_80_250nm,linear_drift_corrected,False,190.0,19.197327406878365
19,common_80_250nm,linear_drift_corrected,False,195.0,19.162637670444678
19,common_80_250nm,linear_drift_corrected,False,200.0,19.134735477663735
19,common_80_250nm,linear_drift_corrected,False,205.0,19.112417951197155
19,common_80_250nm,linear_drift_corrected,False,210.0,19.094471832941757
19,common_80_250nm,linear_drift_corrected,False,215.0,19.08008127269668
19,common_80_250nm,linear_drift_corrected,False,220.0,19.068580100817215
19,common_80_250nm,linear_drift_corrected,False,225.0,19.05949305168895
19,common_80_250nm,linear_drift_corrected,False,230.0,19.0523035797719
19,common_80_250nm,linear_drift_corrected,False,235.0,19.04663114755613
19,common_80_250nm,linear_drift_corrected,False,240.0,19.042187350321512
19,common_80_250nm,linear_drift_corrected,False,245.0,19.03874542481586
19,common_80_250nm,linear_drift_corrected,False,250.0,19.036128348122126
19,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,25.0,782.6753371791929
19,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,30.0,537.135562053131
19,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,35.0,368.9099453930814
19,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,40.0,253.6304087464118
19,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,45.0,175.86017870937926
19,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,50.0,123.20551018301491
19,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,55.0,88.02241685425706
19,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,60.0,64.44881261078531
19,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,65.0,48.796469895866416
19,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,70.0,38.38725886558758
19,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,75.0,31.500947215458112
19,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,80.0,26.946074296745856
19,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,85.0,23.939002659391125
19,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,90.0,21.95881553863277
19,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,95.0,20.65367331079335
19,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,100.0,19.798177604354912
19,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,105.0,19.235684791080267
19,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,110.0,18.869253335939273
19,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,115.0,18.629491171150164
19,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,120.0,18.474863223253163
19,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,125.0,18.374815267737464
19,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,130.0,18.31135843110407
19,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,135.0,18.271340391838898
19,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,140.0,18.24686669084444
19,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,145.0,18.232341019604036
19,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,150.0,18.224299740221014
19,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,155.0,18.22037531272473
19,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,160.0,18.2190594537111
19,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,165.0,18.219360680481902
19,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,170.0,18.22063058040575
19,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,175.0,18.22246173333361
19,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,180.0,18.224581859409298
19,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,185.0,18.226829724157636
19,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,190.0,18.229096163303595
19,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,195.0,18.231322428862534
19,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,200.0,18.233469135337188
19,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,205.0,18.235518940553035
19,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,210.0,18.237461748077067
19,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,215.0,18.239296161405925
19,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,220.0,18.241023590352192
19,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,225.0,18.242648351453035
19,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,230.0,18.244175666700688
19,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,235.0,18.2456114440528
19,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,240.0,18.246961671286304
19,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,245.0,18.24823222662064
19,no_slip_hydrodynamic,linear_then_no_slip_corrected,True,250.0,18.249428745765595
20,primary,linear_drift_corrected,False,25.0,762.9432065519535
20,primary,linear_drift_corrected,False,30.0,521.4346697283571
20,primary,linear_drift_corrected,False,35.0,354.3729241246794
20,primary,linear_drift_corrected,False,40.0,239.95961902319786
20,primary,linear_drift_corrected,False,45.0,161.71104859034307
20,primary,linear_drift_corrected,False,50.0,108.90376210471561
20,primary,linear_drift_corrected,False,55.0,73.1847672987818
20,primary,linear_drift_corrected,False,60.0,49.21586862007973
20,primary,linear_drift_corrected,False,65.0,33.18665808100432
20,primary,linear_drift_corrected,False,70.0,22.459145712941023
20,primary,linear_drift_corrected,False,75.0,15.347796023347316
20,primary,linear_drift_corrected,False,80.0,10.60294933897059
20,primary,linear_drift_corrected,False,85.0,7.460602363385991
20,primary,linear_drift_corrected,False,90.0,5.3769329987066925
20,primary,linear_drift_corrected,False,95.0,3.9959630475755556
20,primary,linear_drift_corrected,False,100.0,3.086601439050036
20,primary,linear_drift_corrected,False,105.0,2.4847426969029422
20,primary,linear_drift_corrected,False,110.0,2.090232312337387
20,primary,linear_drift_corrected,False,115.0,1.8310325192945656
20,primary,linear_drift_corrected,False,120.0,1.6617850108488827
20,primary,linear_drift_corrected,False,125.0,1.5522089904101346
20,primary,linear_drift_corrected,False,130.0,1.481471652745355
20,primary,linear_drift_corrected,False,135.0,1.436803806922368
20,primary,linear_drift_corrected,False,140.0,1.4088723219732724
20,primary,linear_drift_corrected,False,145.0,1.392017273862381
20,primary,linear_drift_corrected,False,150.0,1.3823469126322803
20,primary,linear_drift_corrected,False,155.0,1.3772772847407841
20,primary,linear_drift_corrected,False,160.0,1.37519905361646
20,primary,linear_drift_corrected,False,165.0,1.3749555660616766
20,primary,linear_drift_corrected,False,170.0,1.3758605301034639
20,primary,linear_drift_corrected,False,175.0,1.3774360125223863
20,primary,linear_drift_corrected,False,180.0,1.379381756689201
20,primary,linear_drift_corrected,False,185.0,1.3815103515073055
20,primary,linear_drift_corrected,False,190.0,1.3836949214372187
20,primary,linear_drift_corrected,False,195.0,1.3858651261779704
20,primary,linear_drift_corrected,False,200.0,1.3879739694458104
20,primary,linear_drift_corrected,False,205.0,1.389997253495557
20,primary,linear_drift_corrected,False,210.0,1.3919225626557643
20,primary,linear_drift_corrected,False,215.0,1.393744594940589
20,primary,linear_drift_corrected,False,220.0,1.3954639555444353
20,primary,linear_drift_corrected,False,225.0,1.397083056792983
20,primary,linear_drift_corrected,False,230.0,1.3986065771582485
20,primary,linear_drift_corrected,False,235.0,1.4000397747636681
20,primary,linear_drift_corrected,False,240.0,1.40138822857241
20,primary,linear_drift_corrected,False,245.0,1.4026576109086781
20,primary,linear_drift_corrected,False,250.0,1.4038533142565321
20,constant_baseline,far_constant_referenced,False,25.0,902.770682863684
20,constant_baseline,far_constant_referenced,False,30.0,674.6710920702866
20,constant_baseline,far_constant_referenced,False,35.0,509.9483184201698
20,constant_baseline,far_constant_referenced,False,40.0,391.96430880229696
20,constant_baseline,far_constant_referenced,False,45.0,307.90619796561117
20,constant_baseline,far_constant_referenced,False,50.0,248.34335346463374
20,constant_baseline,far_constant_referenced,False,55.0,206.33863942094615
20,constant_baseline,far_constant_referenced,False,60.0,176.83839367276306
20,constant_baseline,far_constant_referenced,False,65.0,156.1926829245987
20,constant_baseline,far_constant_referenced,False,70.0,141.78597350885497
20,constant_baseline,far_constant_referenced,False,75.0,131.75701484062589
20,constant_baseline,far_constant_referenced,False,80.0,124.78927276939606
20,constant_baseline,far_constant_referenced,False,85.0,119.9562018756172
20,constant_baseline,far_constant_referenced,False,90.0,116.6084035564771
20,constant_baseline,far_constant_referenced,False,95.0,114.29222369138755
20,constant_baseline,far_constant_referenced,False,100.0,112.69157147304338
20,constant_baseline,far_constant_referenced,False,105.0,111.58665007806813
20,constant_baseline,far_constant_referenced,False,110.0,110.82486077486514
20,constant_baseline,far_constant_referenced,False,115.0,110.3003872401587
20,constant_baseline,far_constant_referenced,False,120.0,109.93992325572681
20,constant_baseline,far_constant_referenced,False,125.0,109.69272326186976
20,constant_baseline,far_constant_referenced,False,130.0,109.52368127600094
20,constant_baseline,far_constant_referenced,False,135.0,109.4085241949818
20,constant_baseline,far_constant_referenced,False,140.0,109.33047760554355
20,constant_baseline,far_constant_referenced,False,145.0,109.27795513594215
20,constant_baseline,far_constant_referenced,False,150.0,109.2429582602183
20,constant_baseline,far_constant_referenced,False,155.0,109.21996871219613
20,constant_baseline,far_constant_referenced,False,160.0,109.2051821903614
20,constant_baseline,far_constant_referenced,False,165.0,109.19597837436643
20,constant_baseline,far_constant_referenced,False,170.0,109.19055448971753
20,constant_baseline,far_constant_referenced,False,175.0,109.18767522266843
20,constant_baseline,far_constant_referenced,False,180.0,109.18648703563153
20,constant_baseline,far_constant_referenced,False,185.0,109.18640836708944
20,constant_baseline,far_constant_referenced,False,190.0,109.18704387352713
20,constant_baseline,far_constant_referenced,False,195.0,109.18812502321772
20,constant_baseline,far_constant_referenced,False,200.0,109.18947045129246
20,constant_baseline,far_constant_referenced,False,205.0,109.19095860705158
20,constant_baseline,far_constant_referenced,False,210.0,109.19250889439189
20,constant_baseline,far_constant_referenced,False,215.0,109.19406867866783
20,constant_baseline,far_constant_referenced,False,220.0,109.19560434422914
20,constant_baseline,far_constant_referenced,False,225.0,109.19709514768181
20,constant_baseline,far_constant_referenced,False,230.0,109.19852899969774
20,constant_baseline,far_constant_referenced,False,235.0,109.19989957631064
20,constant_baseline,far_constant_referenced,False,240.0,109.20120434598869
20,constant_baseline,far_constant_referenced,False,245.0,109.20244322689204
20,constant_baseline,far_constant_referenced,False,250.0,109.20361767725196
20,lower_plus_10nm,linear_drift_corrected,False,35.0,350.19724288793
20,lower_plus_10nm,linear_drift_corrected,False,40.0,238.7845951615139
20,lower_plus_10nm,linear_drift_corrected,False,45.0,162.36039848362492
20,lower_plus_10nm,linear_drift_corrected,False,50.0,110.13382012960672
20,lower_plus_10nm,linear_drift_corrected,False,55.0,74.54421511574809
20,lower_plus_10nm,linear_drift_corrected,False,60.0,50.49344999370496
20,lower_plus_10nm,linear_drift_corrected,False,65.0,34.270965307313965
20,lower_plus_10nm,linear_drift_corrected,False,70.0,23.330408142764025
20,lower_plus_10nm,linear_drift_corrected,False,75.0,15.997689250045127
20,lower_plus_10nm,linear_drift_corrected,False,80.0,11.087401456511701
20,lower_plus_10nm,linear_drift_corrected,False,85.0,7.794329182218146
20,lower_plus_10nm,linear_drift_corrected,False,90.0,5.597187080444092
20,lower_plus_10nm,linear_drift_corrected,False,95.0,4.1328440313350505
20,lower_plus_10nm,linear_drift_corrected,False,100.0,3.154932800513735
20,lower_plus_10nm,linear_drift_corrected,False,105.0,2.505289684186488
20,lower_plus_10nm,linear_drift_corrected,False,110.0,2.074823717469253
20,lower_plus_10nm,linear_drift_corrected,False,115.0,1.7892614121821597
20,lower_plus_10nm,linear_drift_corrected,False,120.0,1.6011663038627653
20,lower_plus_10nm,linear_drift_corrected,False,125.0,1.478057950500721
20,lower_plus_10nm,linear_drift_corrected,False,130.0,1.3977058823297779
20,lower_plus_10nm,linear_drift_corrected,False,135.0,1.3459742935590866
20,lower_plus_10nm,linear_drift_corrected,False,140.0,1.3132504662098778
20,lower_plus_10nm,linear_drift_corrected,False,145.0,1.2929203528384114
20,lower_plus_10nm,linear_drift_corrected,False,150.0,1.2808006720651692
20,lower_plus_10nm,linear_drift_corrected,False,155.0,1.2740696696845035
20,lower_plus_10nm,linear_drift_corrected,False,160.0,1.270778441094446
20,lower_plus_10nm,linear_drift_corrected,False,165.0,1.269705042253089
20,lower_plus_10nm,linear_drift_corrected,False,170.0,1.2700351202249647
20,lower_plus_10nm,linear_drift_corrected,False,175.0,1.2712064566666037
20,lower_plus_10nm,linear_drift_corrected,False,180.0,1.2728727647860656
20,lower_plus_10nm,linear_drift_corrected,False,185.0,1.274808531210293
20,lower_plus_10nm,linear_drift_corrected,False,190.0,1.2768599357487211
20,lower_plus_10nm,linear_drift_corrected,False,195.0,1.2789363782650929
20,lower_plus_10nm,linear_drift_corrected,False,200.0,1.280982247372009
20,lower_plus_10nm,linear_drift_corrected,False,205.0,1.2829615747955871
20,lower_plus_10nm,linear_drift_corrected,False,210.0,1.284856288064095
20,lower_plus_10nm,linear_drift_corrected,False,215.0,1.2866579095088857
20,lower_plus_10nm,linear_drift_corrected,False,220.0,1.2883628324055871
